paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W4307285166,10.1073/pnas.2202657119,https://osf.io/24q6m,osf,epmc_fulltext,data_availability,False,2026-07-20
W4307581431,10.3758/s13421-022-01367-2,https://zenodo.org/records/6504181,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4307581884,10.5334/joc.242,https://osf.io/r4k3m,osf,epmc_fulltext,body,False,2026-07-20
W4307581884,10.5334/joc.242,https://osf.io/xjfgq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4307605235,10.31219/osf.io/m4feq,https://osf.io/fdxre,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4307841116,10.3758/s13414-022-02563-7,https://osf.io/4c3sb,osf,epmc_fulltext,body,False,2026-07-20
W4307841116,10.3758/s13414-022-02563-7,https://osf.io/6q8nz,osf,epmc_fulltext,body,False,2026-07-20
W4307841116,10.3758/s13414-022-02563-7,https://osf.io/k3r5f,osf,epmc_fulltext,body,False,2026-07-20
W4307977481,10.31234/osf.io/t6fkg,https://osf.io/5fdcb,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4308052866,10.1177/09567976221109194,https://github.com/KimWWong/KimWWong.github.io,github,github_search,reverse_search,,2026-07-21
W4308052866,10.1177/09567976221109194,https://github.com/WAVE-Lab-Williams/wave-lab-williams.github.io,github,github_search,reverse_search,,2026-07-21
W4308106814,10.31234/osf.io/8yhfx,https://osf.io/nj365,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4308257718,10.3758/s13423-022-02198-7,https://osf.io/2hxer,osf,epmc_fulltext,body,True,2026-07-20
W4308301691,10.31234/osf.io/prjh3,https://osf.io/fdxre,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4308404544,10.3758/s13428-022-02008-x,https://osf.io/d6a92,osf,epmc_fulltext,data_availability,False,2026-07-20
W4308693929,10.31234/osf.io/f3pvd,https://osf.io/8ryd4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4308786845,10.31234/osf.io/3x9mq,https://osf.io/rphmj,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4308885170,10.1080/14459795.2022.2133906,https://github.com/forrtproject/flora-validation,github,github_search,reverse_search,,2026-07-21
W4309205961,10.1016/j.cogpsych.2022.101527,https://github.com/ndrsn0208/ndrsn0208.github.io,github,github_search,reverse_search,,2026-07-21
W4309205961,10.1016/j.cogpsych.2022.101527,https://github.com/peterdoohan/knowledgeBase,github,github_search,reverse_search,False,2026-07-21
W4309205961,10.1016/j.cogpsych.2022.101527,https://github.com/tecnarayan/cs768-2025-assignment,github,github_search,reverse_search,False,2026-07-21
W4309216953,10.31219/osf.io/a7zsx,https://osf.io/5b8w9,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4309345621,10.1109/smc53654.2022.9945597,https://github.com/haihua0913/graphLLM4ScientificNovelty,github,github_search,reverse_search,False,2026-07-21
W4309419251,10.31234/osf.io/zg2by,https://osf.io/b3yxs,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4309436975,10.1007/s00426-022-01755-y,https://osf.io/ce9hm,osf,epmc_fulltext,body,False,2026-07-20
W4310222862,10.1007/s10579-022-09619-y,https://github.com/seantrott/scarfs,github,epmc_fulltext,data_availability,False,2026-07-20
W4310222862,10.1007/s10579-022-09619-y,https://osf.io/hcya6,osf,epmc_fulltext,body,False,2026-07-20
W4310222862,10.1007/s10579-022-09619-y,https://osf.io/pxqvb,osf,epmc_fulltext,data_availability,False,2026-07-20
W4310222862,10.1007/s10579-022-09619-y,https://zenodo.org/records/1212303,zenodo,epmc_fulltext,references,,2026-07-20
W4310592846,10.7554/elife.81679,https://osf.io/vphgc,osf,epmc_fulltext,references,False,2026-07-20
W4310611886,10.31234/osf.io/m8762,https://osf.io/7a4fm,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4310641980,10.1007/s00426-022-01775-8,https://osf.io/h9d5k,osf,epmc_fulltext,body,False,2026-07-20
W4310641980,10.1007/s00426-022-01775-8,https://osf.io/vt6gb,osf,epmc_fulltext,data_availability,False,2026-07-20
W4310776368,10.1177/09567976221131520,https://osf.io/fyvbh,osf,epmc_fulltext,body,,2026-07-20
W4310836217,10.3758/s13414-022-02603-2,https://osf.io/2ebfv,osf,epmc_fulltext,data_availability,True,2026-07-20
W4310871933,10.1162/jocn_a_01947,https://github.com/alfredohernandezinostroza/replicate_graph,github,github_search,reverse_search,False,2026-07-21
W4310962848,10.7554/elife.79661,https://github.com/nacemikus/mbmf-da-op,github,epmc_fulltext,data_availability,False,2026-07-20
W4311027688,10.1007/s00221-022-06508-2,https://github.com/galangca/galangca.github.io,github,github_search,reverse_search,True,2026-07-21
W4311197758,10.31234/osf.io/dp5qh,https://osf.io/ph3m5,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4311481281,10.31234/osf.io/4u5g6,https://osf.io/ubxjr,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4311496594,10.31234/osf.io/6fx87,https://osf.io/85cyx,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4311505347,10.31234/osf.io/kgqun,https://osf.io/3gr5p,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4311743288,10.1038/s42003-022-04329-1,https://github.com/princessamygdala/social-learning-review,github,github_search,reverse_search,True,2026-07-21
W4311850795,10.31219/osf.io/vw7ze,https://osf.io/sfzvn,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4311947843,10.31234/osf.io/58w36,https://osf.io/akh7g,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4311949669,10.31234/osf.io/2vd38,https://osf.io/j83ah,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4312040811,10.1007/s40881-024-00176-4,https://github.com/geoffreycastillo/geoffreycastillo.github.io,github,github_search,reverse_search,,2026-07-20
W4312040811,10.1007/s40881-024-00176-4,https://github.com/geoffreycastillo/ios-js,github,github_search,reverse_search,False,2026-07-20
W4312065168,10.1017/s0140525x22002874,https://github.com/hcp4715/SalientGoodSelf,github,github_search,reverse_search,False,2026-07-21
W4312065168,10.1017/s0140525x22002874,https://github.com/keremoktar/keremoktar.github.io,github,github_search,reverse_search,,2026-07-21
W4312065168,10.1017/s0140525x22002874,https://github.com/markwhiting/Whiting.me,github,github_search,reverse_search,,2026-07-21
W4312065168,10.1017/s0140525x22002874,https://github.com/vboyce/ARRRggh,github,github_search,reverse_search,False,2026-07-21
W4312065168,10.1017/s0140525x22002874,https://github.com/vvseva/replicative-experiment,github,github_search,reverse_search,False,2026-07-21
W4312094089,10.1037/xhp0001073,https://github.com/poldrack/poldrack.github.io,github,github_search,reverse_search,,2026-07-21
W4312094089,10.1037/xhp0001073,https://github.com/poldracklab/poldracklab.github.io,github,github_search,reverse_search,,2026-07-21
W4312358400,10.21437/jep.2022-40,https://github.com/caihongWENG/caihong-site,github,github_search,reverse_search,,2026-07-21
W4312728638,10.1177/1071181322661065,https://github.com/lenZi101/SMNF2026-GruppeA3,github,github_search,reverse_search,False,2026-07-21
W4312728638,10.1177/1071181322661065,https://github.com/mahdims/Awesome-OR-AI,github,github_search,reverse_search,,2026-07-21
W4313404096,10.1002/mar.21772,https://github.com/simonedambrogio/CelebrityAttention,github,github_search,reverse_search,False,2026-07-21
W4313404096,10.1002/mar.21772,https://github.com/simonedambrogio/CV,github,github_search,reverse_search,False,2026-07-21
W4313404096,10.1002/mar.21772,https://github.com/simonedambrogio/simonedambrogio.github.io,github,github_search,reverse_search,,2026-07-21
W4313469381,10.31234/osf.io/568q9,https://osf.io/bvnjg,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4313624550,10.1177/09567976221140341,https://github.com/stevekambouris/open-data-badges-audit,github,github_search,reverse_search,False,2026-07-21
W4313641797,10.1038/s41539-022-00150-x,https://github.com/cll461943-rgb/paper-agent,github,github_search,reverse_search,False,2026-07-21
W4315567499,10.5334/joc.246,https://osf.io/dg6q3,osf,epmc_fulltext,references,False,2026-07-20
W4315567499,10.5334/joc.246,https://osf.io/dtfrw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4315567499,10.5334/joc.246,https://osf.io/gctkx,osf,epmc_fulltext,data_availability,False,2026-07-20
W4315620651,10.1177/23312165221141142,https://github.com/tuomaseerola/metaMER,github,github_search,reverse_search,,2026-07-21
W4315700756,10.5334/joc.250,https://github.com/aufrank/R-hacks,github,epmc_fulltext,references,False,2026-07-20
W4315700756,10.5334/joc.250,https://github.com/mattdiamond/Recorderjs,github,epmc_fulltext,references,,2026-07-20
W4315700756,10.5334/joc.250,https://osf.io/dmtn4,osf,epmc_fulltext,data_availability,False,2026-07-20
W4315700756,10.5334/joc.250,https://osf.io/h69dg,osf,epmc_fulltext,body,False,2026-07-20
W4315752751,10.1371/journal.pone.0279024,https://osf.io/p2ch8,osf,epmc_fulltext,data_availability,,2026-07-20
W4315778631,10.1038/s41598-023-27880-1,https://osf.io/yt9cv,osf,epmc_fulltext,references,False,2026-07-20
W4315864630,10.5334/joc.255,https://osf.io/aeq6y,osf,epmc_fulltext,data_availability,False,2026-07-20
W4315864630,10.5334/joc.255,https://osf.io/j6ya7,osf,epmc_fulltext,body,False,2026-07-20
W4317103628,10.1038/d41586-023-00065-6,https://github.com/themusiclab/animal-sounds,github,github_search,reverse_search,True,2026-07-21
W4317103628,10.1038/d41586-023-00065-6,https://github.com/themusiclab/language-experience-music,github,github_search,reverse_search,False,2026-07-21
W4317103628,10.1038/d41586-023-00065-6,https://github.com/themusiclab/musical-babies,github,github_search,reverse_search,False,2026-07-21
W4317545831,10.1007/s41237-023-00193-3,https://github.com/metapub/metapub_analysis,github,github_search,reverse_search,False,2026-07-21
W4317556940,10.5281/zenodo.7552268,https://github.com/hatchjaw/org,github,github_search,reverse_search,False,2026-07-21
W4317605975,10.31234/osf.io/v86bx,https://osf.io/m7dtw,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4317815064,10.31234/osf.io/7924h,https://osf.io/p3f67,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4317937523,10.1038/s41598-023-27609-0,https://osf.io/hvjce,osf,epmc_fulltext,data_availability,False,2026-07-20
W4318067720,10.3389/fnbeh.2023.1080366,https://github.com/celstark/MST,github,epmc_fulltext,body,False,2026-07-20
W4318067720,10.3389/fnbeh.2023.1080366,https://github.com/celstark/oMST,github,epmc_fulltext,body,True,2026-07-20
W4318067720,10.3389/fnbeh.2023.1080366,https://github.com/StarkLabUCI/oMST-Data,github,epmc_fulltext,data_availability,False,2026-07-20
W4318476444,10.5334/joc.260,https://osf.io/4kyz9,osf,epmc_fulltext,body,False,2026-07-20
W4318476444,10.5334/joc.260,https://osf.io/d5qn9,osf,epmc_fulltext,body,False,2026-07-20
W4318476444,10.5334/joc.260,https://osf.io/q25rd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4318476444,10.5334/joc.260,https://osf.io/rfv7b,osf,epmc_fulltext,body,False,2026-07-20
W4318476444,10.5334/joc.260,https://osf.io/u4597,osf,epmc_fulltext,body,False,2026-07-20
W4318476444,10.5334/joc.260,https://osf.io/uaq82,osf,epmc_fulltext,body,False,2026-07-20
W4318479475,10.1038/s41598-022-25816-9,https://github.com/AylinH/HanneEtAl2022_DisLocLearning,github,epmc_fulltext,data_availability,False,2026-07-20
W4318479475,10.1038/s41598-022-25816-9,https://osf.io/5wcex,osf,epmc_fulltext,data_availability,False,2026-07-20
W4318570105,10.1016/j.trf.2023.01.014,https://github.com/chatJohn/Paper-Mining,github,github_search,reverse_search,False,2026-07-21
W4318570105,10.1016/j.trf.2023.01.014,https://github.com/gregmacfarlane/rr-measures-paper,github,github_search,reverse_search,False,2026-07-21
W4318570105,10.1016/j.trf.2023.01.014,https://github.com/zhongguodeshizhe007/MSRPT,github,github_search,reverse_search,False,2026-07-21
W4318755427,10.1167/jov.23.2.1,https://zenodo.org/records/7456309,zenodo,epmc_fulltext,body,,2026-07-20
W4318763822,10.31234/osf.io/3hjwv,https://osf.io/c7nz9,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://github.com/adolphslab/CVD-DYN_datarelease,github,epmc_fulltext,data_availability,True,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://github.com/nytimes/covid-19-data,github,epmc_fulltext,body,False,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://osf.io/7wq9t,osf,epmc_fulltext,body,False,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://osf.io/8bg9f,osf,epmc_fulltext,body,False,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://osf.io/kex8y,osf,epmc_fulltext,body,,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://osf.io/nhm2v,osf,epmc_fulltext,body,False,2026-07-20
W4319077815,10.1038/s41597-022-01901-6,https://osf.io/sb6qx,osf,epmc_fulltext,body,False,2026-07-20
W4319231343,10.1177/10298649221149109,https://github.com/bacor/gatsby-source-publications,github,github_search,reverse_search,,2026-07-21
W4319231343,10.1177/10298649221149109,https://github.com/davidjohnbaker1/davidjohnbaker,github,github_search,reverse_search,,2026-07-21
W4319232922,10.31234/osf.io/j38rn,https://osf.io/ryuje,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4319968063,10.5334/joc.261,https://osf.io/avfbx,osf,epmc_fulltext,data_availability,False,2026-07-20
W4319968063,10.5334/joc.261,https://osf.io/cn3dj,osf,epmc_fulltext,references,False,2026-07-20
W4320015810,10.1109/tcds.2023.3240302,https://github.com/Kungbib/openapc-se,github,github_search,reverse_search,False,2026-07-21
W4320897382,10.1523/eneuro.0228-22.2022,https://app.gorilla.sc/openmaterials/397611,gorilla,epmc_fulltext,body,,2026-07-20
W4320897382,10.1523/eneuro.0228-22.2022,https://github.com/vekteo/ASRT_rapid_consolidation,github,epmc_fulltext,body,True,2026-07-20
W4320897382,10.1523/eneuro.0228-22.2022,https://osf.io/pfy7r,osf,epmc_fulltext,body,False,2026-07-20
W4320897382,10.1523/eneuro.0228-22.2022,https://osf.io/ukbfz,osf,epmc_fulltext,body,False,2026-07-20
W4320897382,10.1523/eneuro.0228-22.2022,https://zenodo.org/records/7100178,zenodo,epmc_fulltext,body,True,2026-07-20
W4320897382,10.1523/eneuro.0228-22.2022,https://zenodo.org/records/7124730,zenodo,epmc_fulltext,body,True,2026-07-20
W4320897382,10.1523/eneuro.0228-22.2022,https://zenodo.org/records/7253644,zenodo,epmc_fulltext,body,True,2026-07-20
W4321459176,10.1177/17470218231160368,https://osf.io/upe8g,osf,epmc_fulltext,body,False,2026-07-20
W4321498907,10.31234/osf.io/bs79r,https://osf.io/jfb37,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4321748977,10.1371/journal.pcbi.1011483,https://zenodo.org/records/8101695,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4322209492,10.31234/osf.io/cgs98,https://osf.io/gcj7e,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4322745189,10.31219/osf.io/c6gbp,https://osf.io/hdr9x,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4323051579,10.1016/j.cognition.2023.105421,https://github.com/affective-brain-lab/The-illusory-truth-effect-leads-to-the-spread-of-misinformation,github,epmc_fulltext,data_availability,False,2026-07-20
W4323075169,10.31234/osf.io/d8p9e,https://osf.io/qdk5t,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4323538868,10.31234/osf.io/m2rcj,https://osf.io/jsfym,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4323842346,10.5334/joc.266,https://osf.io/9at4b,osf,epmc_fulltext,data_availability,False,2026-07-20
W4324145126,10.31219/osf.io/6zjpr,https://osf.io/5j6z8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4324157328,10.1145/3587157,https://github.com/cseeman/thoughtful-ai,github,github_search,reverse_search,False,2026-07-21
W4324157328,10.1145/3587157,https://github.com/doehyunbaek/artisan,github,github_search,reverse_search,False,2026-07-21
W4324157328,10.1145/3587157,https://github.com/gai4se/LLM4SE,github,github_search,reverse_search,False,2026-07-21
W4324157328,10.1145/3587157,https://github.com/gvwilson/notwrong,github,github_search,reverse_search,,2026-07-21
W4324157328,10.1145/3587157,https://github.com/miku/workshops,github,github_search,reverse_search,False,2026-07-21
W4324319687,10.1016/j.cognition.2023.105440,https://github.com/www4lker/notalogia,github,github_search,reverse_search,,2026-07-21
W4327591213,10.1007/s00330-023-09512-4,https://github.com/sirichada/GenAI-Topic-Modeling,github,github_search,reverse_search,False,2026-07-21
W4327675491,10.3758/s13414-023-02692-7,https://osf.io/4vb92,osf,epmc_fulltext,data_availability,False,2026-07-20
W4327893749,10.1186/s41235-023-00467-0,https://osf.io/dsvge,osf,epmc_fulltext,data_availability,False,2026-07-20
W4328052492,10.3758/s13428-023-02104-6,https://github.com/Zhengkang-Zhang/WCST-index-calculation,github,epmc_fulltext,data_availability,,2026-07-20
W4328052492,10.3758/s13428-023-02104-6,https://zenodo.org/records/7093470,zenodo,epmc_fulltext,references,True,2026-07-20
W4353060309,10.3389/fpsyg.2023.1113654,https://osf.io/z8rjx,osf,epmc_fulltext,data_availability,False,2026-07-20
W4353082918,10.3389/fnins.2023.1112805,https://github.com/Gabrock94/pyaesthetics,github,epmc_fulltext,body,,2026-07-20
W4360869514,10.31234/osf.io/b3865,https://osf.io/vru97,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4360991078,10.1145/3581641.3584083,https://github.com/augmented-human-lab/cdn-ahlab-org,github,github_search,reverse_search,False,2026-07-21
W4360991078,10.1145/3581641.3584083,https://github.com/pkamath2/crowd-eval-audio,github,github_search,reverse_search,,2026-07-21
W4360991078,10.1145/3581641.3584083,https://github.com/pkamath2/pkamath2-website,github,github_search,reverse_search,False,2026-07-21
W4361205015,10.31234/osf.io/zt6e4,https://osf.io/z9572,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4361252456,10.1093/cercor/bhad106,https://github.com/thefinnlab/individual_event_seg,github,epmc_fulltext,data_availability,True,2026-07-20
W4361303672,10.1126/sciadv.add0501,https://zenodo.org/records/7624899,zenodo,epmc_fulltext,body,,2026-07-20
W4362459655,10.1038/s41562-023-01561-5,https://github.com/andlab-um/JC-Workshops,github,github_search,reverse_search,False,2026-07-21
